"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"377990","14",-89.3333333333333,0.887625364598595,12,315.784736806578,472941,3457108,473019,3456802,5.69483959385548,-95.0281729271888,-95.0281729271888
"377990","15",-78.1666666666667,2.24957908520818,12,177.789201021884,472941,3457108,472841,3456961,6.77024097497421,-84.9369076416409,-84.9369076416409
"377990","16",-95.9090909090909,0.943879807448539,11,167.800476757368,472941,3457108,472847,3456969,-12.0310388257583,-83.8780520833326,-83.8780520833326
"377990","17",-74,1.75809814598307,12,158.113883008419,472941,3457108,472851,3456978,8.79607876090004,-82.7960787609,-82.7960787609
"377990","18",-101.583333333333,1.88092498199125,12,129.247823966208,472941,3457108,472870,3457000,-22.3627267640335,-79.2206065692998,-79.2206065692998
"377990","19",-76.5454545454545,0.522232967867094,11,107.480230740355,472941,3457108,472865,3457032,-0.408363299480314,-76.1370912459742,-76.1370912459742
"377990","20",-92.0909090909091,10.2416262913128,11,77.3886296557834,472941,3457108,472899,3457043,-20.8492478679267,-71.2416612229824,-71.2416612229824
"377990","21",-76.1111111111111,1.26929551764398,9,111.628849317728,472941,3457108,472960,3456998,0.641514920572305,-76.7526260316834,-76.7526260316834
"377990","22",-91.4545454545455,1.03572548135463,11,173.254148579478,472941,3457108,473062,3456984,-6.99141087264124,-84.4631345819042,-84.4631345819042
"377990","23",-77.3636363636364,0.674199862463242,11,169.85287751463,472941,3457108,473066,3456993,6.73659580294424,-84.1002321665806,-84.1002321665806
"377990","24",-81.5454545454545,1.12815214963553,11,162.483845350853,472941,3457108,473065,3457003,1.74564651496958,-83.2911010604241,-83.2911010604241
"377990","25",-93.9166666666667,3.70401093001856,12,131.605471010897,472941,3457108,473047,3457030,-14.3830098181159,-79.5336568485508,-79.5336568485508
"377990","26",-72.9166666666667,0.792961461098759,12,104.292856898256,472941,3457108,473027,3457049,2.73819885461535,-75.654865521282,-75.654865521282
"377990","27",-86.4166666666667,2.42930342928074,12,81.3941029804985,472941,3457108,473014,3457072,-14.4773041579188,-71.9393625087479,-71.9393625087479
"377990","28",-86.5,0.849836585598797,10,78.3134726595622,472941,3457108,473019,3457101,-15.0959210038568,-71.4040789961432,-71.4040789961432
"377990","29",-39.0909090909091,1.51357493732854,11,1.4142135623731,472941,3457108,472940,3457109,15.6695498040905,-54.7604588949995,-54.7604588949995
"377990","30",-61.1,13.0507556188223,10,11.3137084989848,472941,3457108,472933,3457116,-3.79657619185253,-57.3034238081475,-57.3034238081475
"377990","31",-55.6,0.516397779494322,10,20.2484567313166,472941,3457108,472924,3457119,3.88640423920333,-59.4864042392033,-59.4864042392033
"377990","32",-70.75,0.965307299163423,12,50.2493781056044,472941,3457108,472898,3457134,-4.64817594174514,-66.1018240582549,-66.1018240582549
"377990","33",-60.9090909090909,0.539359889970594,11,74.9466476902069,472941,3457108,472877,3457147,9.89985851084347,-70.8089494199344,-70.8089494199344
"377990","34",-75.5,0.522232967867094,12,100.184829190851,472941,3457108,472852,3457154,-0.478827875746518,-75.0211721242535,-75.0211721242535
"377990","35",-82.2727272727273,0.786245393106896,11,125.159897730863,472941,3457108,472825,3457155,-3.60430958885398,-78.6684176838733,-78.6684176838733
"377990","36",-96.4166666666667,0.668557923421521,12,441.508776809703,472941,3457108,473198,3457467,3.15408573998094,-99.5707524066476,-99.5707524066476
"377990","37",-96.3333333333333,0.887625364598595,12,448.857438392192,472941,3457108,473198,3457476,3.42039023498324,-99.7537235683166,-99.7537235683166
"377990","38",-95.9090909090909,1.13618180363404,11,455.141736165779,472941,3457108,473196,3457485,3.99552940061173,-99.9046203097026,-99.9046203097026
"377990","39",-97.9090909090909,0.943879807448539,11,488.713617571682,472941,3457108,473216,3457512,2.72151468508264,-100.630605594174,-100.630605594174
"377990","40",-100.083333333333,3.08834563931546,12,514.979611246892,472941,3457108,473239,3457528,1.03146608457659,-101.11479941791,-101.11479941791
"377990","41",-99.7,3.23350515007407,10,539.971295533383,472941,3457108,473254,3457548,1.81676899079896,-101.516768990799,-101.516768990799
"377990","42",-101.5,5.20988072251728,8,565.68012162352,472941,3457108,473266,3457571,0.378135256076263,-101.878135256076,-101.878135256076
"377990","44",-107.2,3.11448230047949,5,716.453068944505,472941,3457108,473480,3457580,-3.96162461812976,-103.23837538187,-103.23837538187
"377990","45",-106.875,1.1259916264596,8,705.917842245116,472941,3457108,473473,3457572,-3.7003728272712,-103.174627172729,-103.174627172729
"377990","47",-105.583333333333,0.996204919895622,12,650.902450448606,472941,3457108,473434,3457533,-2.8063551316869,-102.776978201646,-102.776978201646
"377990","48",-106.181818181818,0.603022689155527,11,626.170104684023,472941,3457108,473416,3457516,-3.62520454165498,-102.556613640163,-102.556613640163
"377990","49",-105.818181818182,1.25045446283996,11,602.42343911903,472941,3457108,473406,3457491,-3.50224820683316,-102.315933611349,-102.315933611349
"377990","50",-99.6666666666667,1.07308673997732,12,556.428791490879,472941,3457108,473199,3457601,2.08708319972632,-101.753749866393,-101.753749866393
"377990","51",-99.6,0.966091783079296,10,608.042761654145,472941,3457108,473287,3457608,2.77566231929448,-102.375662319294,-102.375662319294
"377990","52",-108,1.4142135623731,2,575.500651606929,472941,3457108,473217,3457613,-5.99635404236349,-102.003645957637,-102.003645957637
"377990","53",-102.181818181818,1.07871977994119,11,601.176346840093,472941,3457108,473199,3457651,0.12061610665728,-102.302434288475,-102.302434288475
"377990","54",-107,0.816496580927726,7,628.117823342086,472941,3457108,473255,3457652,-4.42496150177308,-102.575038498227,-102.575038498227
"377990","58",-107.857142857143,1.4638501094228,7,740.419475702794,472941,3457108,473330,3457738,-4.48638809308616,-103.370754764057,-103.370754764057
"377990","60",-110,5.65685424949238,2,780.32941761797,472941,3457108,473346,3457775,-6.44301395731765,-103.556986042682,-103.556986042682
"377990","61",-107.2,1.09544511501033,5,799.406029499403,472941,3457108,473336,3457803,-3.56702960406719,-103.632970395933,-103.632970395933
"377990","62",-108.6,0.547722557505166,5,824.728440154697,472941,3457108,473345,3457827,-4.87737013300735,-103.722629866993,-103.722629866993
"377990","63",-109.166666666667,0.983192080250175,6,849.405085927792,472941,3457108,473358,3457848,-5.36754411553747,-103.799122551129,-103.799122551129
"377990","64",-108,NA,1,860.80195167065,472941,3457108,473367,3457856,-4.16879887953174,-103.831201120468,-103.831201120468
"377990","65",-109.25,1.5,4,866.755444170961,472941,3457108,473372,3457860,-5.40279901984759,-103.847200980152,-103.847200980152
"377990","66",-108,NA,1,873.139736811926,472941,3457108,473383,3457861,-4.13619505822201,-103.863804941778,-103.863804941778
"377990","71",-103.833333333333,0.937436866561092,12,952.662059704279,472941,3457108,473338,3457974,0.196273939392398,-104.029607272726,-104.029607272726
"377990","72",-102.833333333333,0.577350269189626,12,943.649299263238,472941,3457108,473336,3457965,1.18080921927914,-104.014142552612,-104.014142552612
"377990","73",-107.272727272727,1.1908743922773,11,936.555390780492,472941,3457108,473321,3457964,-3.27128913302674,-104.001438139701,-104.001438139701
"377990","74",-108.75,0.5,4,903.08360631782,472941,3457108,473315,3457930,-4.81541814030304,-103.934581859697,-103.934581859697
"377990","75",-102,0,2,880.414675025354,472941,3457108,473302,3457911,1.88205063069839,-103.882050630698,-103.882050630698
"377990","76",-102.25,1.05528970602217,12,855.59336135807,472941,3457108,473279,3457894,1.56678160362856,-103.816781603629,-103.816781603629
"377990","77",-103.75,1.35680105059994,12,830.253575722502,472941,3457108,473266,3457872,-0.00936080027578612,-103.740639199724,-103.740639199724
"377990","79",-106.166666666667,1.11464085804543,12,928.294134420766,472941,3457108,473458,3457879,-2.18064045691416,-103.986026209753,-103.986026209753
"377990","80",-105.363636363636,0.504524979109513,11,914.423315538269,472941,3457108,473448,3457869,-1.40505972330975,-103.958576640327,-103.958576640327
"377990","81",-103.333333333333,0.492365963917331,12,883.36742072594,472941,3457108,473428,3457845,0.555923775209806,-103.889257108543,-103.889257108543
"377990","82",-107.625,1.06066017177982,8,857.846722905672,472941,3457108,473415,3457823,-3.80193111474358,-103.823068885256,-103.823068885256
"377990","83",-104.166666666667,1.58592292219752,12,832.328060322371,472941,3457108,473402,3457801,-0.419401105155302,-103.747265561511,-103.747265561511
"377990","84",-103,0,5,806.811626093725,472941,3457108,473389,3457779,0.660452003625366,-103.660452003625,-103.660452003625
"377990","85",-108.6,0.547722557505166,5,523.966601989096,472941,3457108,473312,3457478,-7.33446475108549,-101.265535248915,-101.265535248915
"377990","86",-108,2.64575131106459,3,524.7418412896,472941,3457108,473306,3457485,-6.72179631047787,-101.278203689522,-101.278203689522
"377990","87",-101.8,0.788810637746616,10,524.995238073642,472941,3457108,473299,3457492,-0.517666783627462,-101.282333216373,-101.282333216373
"377990","88",-103.416666666667,0.792961461098759,12,551.00362975211,472941,3457108,473300,3457526,-1.73875676446609,-101.677909902201,-101.677909902201
"377990","89",-101.416666666667,0.792961461098759,12,589.291099542493,472941,3457108,473333,3457548,0.752520190290113,-102.169186856957,-102.169186856957
"377990","90",-104.888888888889,0.781735959970572,9,603.334898708835,472941,3457108,473323,3457575,-2.56314553377304,-102.325743355116,-102.325743355116
"377990","91",-102.3,0.483045891539648,10,632.048257651265,472941,3457108,473339,3457599,0.311643136254531,-102.611643136255,-102.611643136255
"377990","92",-89.7272727272727,0.646669790682863,11,171.233758353895,472941,3457108,473080,3457208,-5.47891394618398,-84.2483587810888,-84.2483587810888
"377990","93",-85.0909090909091,0.539359889970594,11,163.63679292873,472941,3457108,473077,3457199,-1.67111072089438,-83.4197983700147,-83.4197983700147
"377990","94",-97.7777777777778,3.66666666666667,9,155.396267651446,472941,3457108,473073,3457190,-15.2953986927416,-82.4823790850361,-82.4823790850361
"377990","95",-94.6363636363636,2.54057974772402,11,131.095385120911,472941,3457108,473060,3457163,-15.1701040524197,-79.4662595839439,-79.4662595839439
"377990","96",-83.0909090909091,0.539359889970594,11,108.503456166152,472941,3457108,473043,3457145,-6.80073678242124,-76.2901723084879,-76.2901723084879
"377990","97",-89,0.953462589245592,12,85.9069263796581,472941,3457108,473025,3457126,-16.2921638536387,-72.7078361463613,-72.7078361463613
"377990","98",-94.6363636363636,2.29227953237502,11,76.2364742101837,472941,3457108,473017,3457102,-23.5981607325217,-71.0382029038419,-71.0382029038419
"377990","99",-96.5454545454545,6.47091394416023,11,290.826408704574,472941,3457108,472819,3456844,-2.83971033338032,-93.7057442120742,-93.7057442120742
"377990","100",-99.5,1.26929551764398,10,284.703354388388,472941,3457108,472825,3456848,-6.14639897338263,-93.3536010266174,-93.3536010266174
"377990","101",-90.25,0.452267016866645,12,278.001798555333,472941,3457108,472835,3456851,2.7048140506031,-92.9548140506031,-92.9548140506031
"377990","102",-79,0,10,263.210942021794,472941,3457108,472865,3456856,13.022702497928,-92.022702497928,-92.022702497928
"377990","103",-78.9090909090909,3.08073190831482,11,230.766115363586,472941,3457108,472878,3456886,10.7930330411239,-89.7021239502149,-89.7021239502149
"377990","104",-84,0.447213595499958,11,220.791757092515,472941,3457108,472906,3456890,4.90443170344639,-88.9044317034464,-88.9044317034464
"377990","105",-90.7,3.91719854544602,10,219.184853491294,472941,3457108,472932,3456889,-1.92808332114522,-88.7719166788548,-88.7719166788548
"377990","106",-75.8333333333333,0.937436866561092,12,152.190669884852,472941,3457108,472960,3456957,6.27314175595065,-82.106475089284,-82.106475089284
"377990","107",-71.7,0.483045891539648,10,152.5909564817,472941,3457108,472969,3456958,10.4537655415736,-82.1537655415736,-82.1537655415736
"377990","108",-78.6,0.516397779494322,10,132.517923316056,472941,3457108,472961,3456977,1.05376337973615,-79.6537633797361,-79.6537633797361
"377990","109",-70.1666666666667,1.19341628287971,12,101.49384217774,472941,3457108,472951,3457007,5.05793518752753,-75.2246018541942,-75.2246018541942
"377990","110",-69.0909090909091,0.700649049745371,11,81.2219182240853,472941,3457108,472935,3457027,2.81876579971191,-71.909674890621,-71.909674890621
"377990","111",-74.8181818181818,1.32801971507819,11,72.4499827467198,472941,3457108,472909,3457043,-4.4574821213028,-70.360699696879,-70.360699696879
"377990","112",-75,0.738548945875996,12,72.9177618965366,472941,3457108,472887,3457059,-4.55486178870152,-70.4451382112985,-70.4451382112985
"377990","113",-69.2727272727273,0.467099366496914,11,109.142109197138,472941,3457108,472967,3457214,7.11257023822732,-76.3852975109546,-76.3852975109546
"377990","114",-73.6666666666667,1.6143297699233,12,103.097041664638,472941,3457108,472956,3457210,1.80516186716271,-75.4718285338294,-75.4718285338294
"377990","115",-65.2727272727273,0.467099366496914,11,95.3362470417207,472941,3457108,472949,3457203,8.98248252812667,-74.2552098008539,-74.2552098008539
"377990","116",-82.3636363636364,0.504524979109513,11,278.044960393099,472941,3457108,472946,3456830,10.5937918437981,-92.9574282074344,-92.9574282074344
"377990","117",-104.125,2.47487373415292,8,285.175384631984,472941,3457108,472951,3456823,-10.7438422264966,-93.3811577735034,-93.3811577735034
"377990","118",-86.8181818181818,1.32801971507819,11,293.436534875942,472941,3457108,472957,3456815,7.03422235446203,-93.8524041726438,-93.8524041726438
"377990","119",-85.0909090909091,6.12298204234743,11,309.438200615244,472941,3457108,472987,3456802,9.61744666547267,-94.7083557563818,-94.7083557563818
"377990","120",-82.4545454545455,0.687551650952329,11,315.792653492763,472941,3457108,473015,3456801,12.5740197104621,-95.0285651650075,-95.0285651650075
"377990","121",-92.5555555555556,5.65930894878321,9,316.865902236261,472941,3457108,473043,3456808,2.52603189472615,-95.0815874502817,-95.0815874502817
"377990","122",-91.3,1.82878222991269,10,378.440219849846,472941,3457108,473025,3456739,6.36829892877215,-97.6682989287721,-97.6682989287721
"377A13","3",-108.5,1.30930734141595,8,827.88525775013,473201,3457600,472938,3456815,-4.76701564396062,-103.732984356039,-103.732984356039
"377A13","4",-110,NA,1,857.649112399704,473201,3457600,472922,3456789,-6.17747947431243,-103.822520525688,-103.822520525688
"377A13","5",-106.111111111111,2.52212432507026,9,882.946204476807,473201,3457600,472914,3456765,-2.22287511660767,-103.888235994503,-103.888235994503
"377A13","8",-107.2,1.30384048104053,5,929.96397779699,473201,3457600,472938,3456708,-3.21080374705301,-103.989196252947,-103.989196252947
"377A13","9",-108,3.36650164612069,4,934.739001005093,473201,3457600,472945,3456701,-4.00189262501488,-103.998107374985,-103.998107374985
"377A13","10",-108.4,1.67332005306815,5,920.214105521101,473201,3457600,472956,3456713,-4.42971702130754,-103.970282978692,-103.970282978692
"377A13","11",-106.545454545455,2.20742548520381,11,894.723420951972,473201,3457600,472980,3456733,-2.62951290120284,-103.915941644252,-103.915941644252
"377A13","12",-107.333333333333,2.65832027165025,6,855.532582664155,473201,3457600,472957,3456780,-3.51672235886745,-103.816610974466,-103.816610974466
"377A13","13",-105,NA,1,830.923582527298,473201,3457600,472966,3456803,-1.25721265269655,-103.742787347303,-103.742787347303
"377A13","14",-108,3.60555127546399,3,818.491295005634,473201,3457600,473019,3456802,-4.29834640734025,-103.70165359266,-103.70165359266
"377A13","15",-107.333333333333,1.03279555898864,6,733.430978347656,473201,3457600,472841,3456961,-3.99945301885134,-103.333880314482,-103.333880314482
"377A13","17",-107.4,1.14017542509914,5,713.711426278156,473201,3457600,472851,3456978,-4.17787193557145,-103.222128064429,-103.222128064429
"377A13","18",-109,NA,1,685.245211584875,473201,3457600,472870,3457000,-5.96133615326278,-103.038663846737,-103.038663846737
"377A13","19",-111,NA,1,659.939391156491,473201,3457600,472865,3457032,-8.1494640236476,-102.850535976352,-102.850535976352
